### 用户词典 ###

# 不规范单位
mL ml
冠状动脉粥样硬化性心脏病 冠状动脉粥样硬化型心脏病
检眼镜 眼底镜
水银体温计 汞柱体温计
小量咯血 少量咯血
异位妊娠 宫外孕
诊察 诊查
法制教育 法治教育
法治观念 法制观念
联网 连网
国际标准化比值 国际标准化比例,国际标准化比率
康复新液 康复新
黏多糖病 粘多糖病
血清淀粉酶 血淀粉酶,血浆淀粉酶
糖耐量减低 糖耐量受损
中枢神经系统 中枢系统
卡脖子 掐脖子
和平与发展是当今世界的时代主题 和平发展是全世界的共同主题
称为 称之为
雪里蕻 雪里红
莜麦菜 油麦菜
并发症发生率 并发症率
苏联 前苏联
范德瓦耳斯力 范德华力
人乳头状瘤病毒 人乳头瘤病毒
血清淀粉酶 血淀粉酶 血浆淀粉酶
前置胎盘 胎盘前置
围产期 围生期
乳酸酸中毒 乳酸性酸中毒
振动觉 震动觉
胞质免疫球蛋白 胞浆免疫球蛋白
非甾体抗炎药 非甾体消炎药
实验室检查 化验检查
预后 愈后
地尔硫䓬 地尔硫卓
神经递质 神经介质
神经原纤维 神经元纤维
急性重型肝炎 爆发性肝炎
急性重型肝炎 暴发性肝炎
急性重型肝炎 急性肝坏死
叩背 扣背
上呼吸道感染 上呼吸感染
中华优秀传统文化 中华民族优秀传统文化
中华优秀传统文化 中国优秀传统文化
脑代谢赋活剂 脑代谢复活剂
淋巴细胞性垂体炎 淋巴细胞型垂体炎
合体滋养细胞 合体滋养层细胞
脑积水性脑水肿 脑积水型脑水肿
梗阻性脑积水 梗阻型脑积水
弥散受限 弥漫受限
IgG4相关性疾病 IgG4相关疾病,IgG4相关性病变
后循环缺血 椎基底动脉供血不足
胚胎发育不良性神经上皮肿瘤  胚胎发育不良性神经上皮瘤
室管膜下巨细胞型星形细胞瘤 室管膜下巨细胞星形细胞瘤
腹腔积液 腹水
胸腔积液 胸水
弛缓性瘫痪 迟缓性瘫痪
利福喷丁 利福喷汀
肾锥体 肾椎体
肺炎克雷伯菌 肺炎克雷伯杆菌
阴道后穹隆 阴道后穹窿
乙型肝炎病毒 乙肝病毒
肝炎病毒 肝病毒
渡过难关 度过难关
欢度春节 欢渡春节
拖曳力 拖拽力
概率 几率,机率
双相情感障碍 双向情感障碍
骶后孔 低后孔
下颌支 下颏支
筛骨迷路 筛骨末路
骺软骨 垢软骨
库普弗细胞 枯否氏细胞,枯否细胞
环行平滑肌 环形平滑肌
纵行平滑肌 纵形平滑肌
尿生殖嵴 尿生殖棘,尿生殖脊
尿生殖膈 尿生殖隔
尿直肠隔 尿直肠膈
变移上皮 变异上皮
博来霉素 博来酶素
振动排痰 震动排痰
辩解 辨解
西蓝花 西兰花
